#network, iso_country code, iso_region_code, city_name, postal_code
23.141.200.0/24,US,US-CA,,
23.144.120.0/24,US,US-CA,,
23.230.68.0/24,US,US-CA,Santa Clara,95054
45.38.46.0/24,US,US-CA,Santa Clara,95054
142.252.42.0/24,US,US-CA,Santa Clara,95054
172.252.211.0/24,US,US-CA,Santa Clara,95054
192.177.34.0/24,US,US-CA,San Jose,95113
